schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.006221161002031295,0.006221161002031295,0.006221161002031295,0.006221161002031295,0.0,0.000553503,0.000553503,0.000553503,0.000553503,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.048724099000537535,0.048724099000537535,0.048724099000537535,0.048724099000537535,0.0,0.001597166,0.001597166,0.001597166,0.001597166,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.033255968999583274,0.033255968999583274,0.033255968999583274,0.033255968999583274,0.0,0.005145576,0.005145576,0.005145576,0.005145576,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.644661205002194,0.644661205002194,0.644661205002194,0.644661205002194,0.0,0.005928993,0.005928993,0.005928993,0.005928993,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,3.3306690738754696e-16,4.396846117998343e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.4904455260002578,0.4904455260002578,0.4904455260002578,0.4904455260002578,0.0,0.351977879,0.351977879,0.351977879,0.351977879,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5600586460022896,3.5600586460022896,3.5600586460022896,3.5600586460022896,0.0,0.007439137,0.007439137,0.007439137,0.007439137,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,3.3306690738754696e-16,3.9612761988951345e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005332428001565859,0.005332428001565859,0.005332428001565859,0.005332428001565859,0.0,0.00034427,0.00034427,0.00034427,0.00034427,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04297482400215813,0.04297482400215813,0.04297482400215813,0.04297482400215813,0.0,0.000246048,0.000246048,0.000246048,0.000246048,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.4740155639992736,0.4740155639992736,0.4740155639992736,0.4740155639992736,0.0,0.447047444,0.447047444,0.447047444,0.447047444,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.046508065999660175,0.046508065999660175,0.046508065999660175,0.046508065999660175,0.0,0.000823021,0.000823021,0.000823021,0.000823021,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.012935927999933483,0.012935927999933483,0.012935927999933483,0.012935927999933483,0.0,0.001765187,0.001765187,0.001765187,0.001765187,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.668008638000174,0.668008638000174,0.668008638000174,0.668008638000174,0.0,0.006968021,0.006968021,0.006968021,0.006968021,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,2.220446049250313e-16,2.5326350809870195e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.1070572019998508,0.1070572019998508,0.1070572019998508,0.1070572019998508,0.0,0.019723763,0.019723763,0.019723763,0.019723763,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.565609780998784,3.565609780998784,3.565609780998784,3.565609780998784,0.0,0.010632038,0.010632038,0.010632038,0.010632038,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,3.184081491842375e-17,1.1429334706030616e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005222536998189753,0.005222536998189753,0.005222536998189753,0.005222536998189753,0.0,0.000471418,0.000471418,0.000471418,0.000471418,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04438340200067614,0.04438340200067614,0.04438340200067614,0.04438340200067614,0.0,0.00050807,0.00050807,0.00050807,0.00050807,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.05483099599950947,0.05483099599950947,0.05483099599950947,0.05483099599950947,0.0,0.048603085,0.048603085,0.048603085,0.048603085,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.05108891099735047,0.05108891099735047,0.05108891099735047,0.05108891099735047,0.0,0.001127958,0.001127958,0.001127958,0.001127958,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.013137753001501551,0.013137753001501551,0.013137753001501551,0.013137753001501551,0.0,0.001731474,0.001731474,0.001731474,0.001731474,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6887422489999153,0.6887422489999153,0.6887422489999153,0.6887422489999153,0.0,0.006740093,0.006740093,0.006740093,0.006740093,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,7.771561172376096e-16,8.12612038644756e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.10309979600060615,0.10309979600060615,0.10309979600060615,0.10309979600060615,0.0,0.011901471,0.011901471,0.011901471,0.011901471,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5949553010032105,3.5949553010032105,3.5949553010032105,3.5949553010032105,0.0,0.01157999,0.01157999,0.01157999,0.01157999,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,6.661338147750939e-16,6.86706222609646e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.010673960998246912,0.010673960998246912,0.010673960998246912,0.010673960998246912,0.0,0.000492017,0.000492017,0.000492017,0.000492017,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04465412399804336,0.04465412399804336,0.04465412399804336,0.04465412399804336,0.0,0.000526905,0.000526905,0.000526905,0.000526905,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.006490924999525305,0.006490924999525305,0.006490924999525305,0.006490924999525305,0.0,0.001166669,0.001166669,0.001166669,0.001166669,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04772145199967781,0.04772145199967781,0.04772145199967781,0.04772145199967781,0.0,0.003048897,0.003048897,0.003048897,0.003048897,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.01189955799782183,0.01189955799782183,0.01189955799782183,0.01189955799782183,0.0,0.000452163,0.000452163,0.000452163,0.000452163,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6739154220013006,0.6739154220013006,0.6739154220013006,0.6739154220013006,0.0,0.003249884,0.003249884,0.003249884,0.003249884,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,3.0206719197305785e-17,5.935268645319832e-17,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.08749009299936006,0.08749009299936006,0.08749009299936006,0.08749009299936006,0.0,0.001703303,0.001703303,0.001703303,0.001703303,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.6166597609990276,3.6166597609990276,3.6166597609990276,3.6166597609990276,0.0,0.002745152,0.002745152,0.002745152,0.002745152,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,8.129720527623919e-17,1.3708755978908687e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.013407762999122497,0.013407762999122497,0.013407762999122497,0.013407762999122497,0.0,0.000145104,0.000145104,0.000145104,0.000145104,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04653418499947293,0.04653418499947293,0.04653418499947293,0.04653418499947293,0.0,0.000154972,0.000154972,0.000154972,0.000154972,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.0053961189987603575,0.0053961189987603575,0.0053961189987603575,0.0053961189987603575,0.0,0.000309093,0.000309093,0.000309093,0.000309093,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.043734282997320406,0.043734282997320406,0.043734282997320406,0.043734282997320406,0.0,0.000289917,0.000289917,0.000289917,0.000289917,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.06452863899903605,0.06452863899903605,0.06452863899903605,0.06452863899903605,0.0,0.034600165,0.034600165,0.034600165,0.034600165,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.656055790001119,0.656055790001119,0.656055790001119,0.656055790001119,0.0,0.003158808,0.003158808,0.003158808,0.003158808,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.09474658299950534,0.09474658299950534,0.09474658299950534,0.09474658299950534,0.0,0.002526335,0.002526335,0.002526335,0.002526335,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5960495179970167,3.5960495179970167,3.5960495179970167,3.5960495179970167,0.0,0.004736185,0.004736185,0.004736185,0.004736185,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005436863997601904,0.005436863997601904,0.005436863997601904,0.005436863997601904,0.0,0.000267474,0.000267474,0.000267474,0.000267474,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04435549700065167,0.04435549700065167,0.04435549700065167,0.04435549700065167,0.0,0.00028801,0.00028801,0.00028801,0.00028801,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.07191471300029662,0.07191471300029662,0.07191471300029662,0.07191471300029662,0.0,0.042740018,0.042740018,0.042740018,0.042740018,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.049146301000291714,0.049146301000291714,0.049146301000291714,0.049146301000291714,0.0,0.000643969,0.000643969,0.000643969,0.000643969,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007511859999794979,0.027523191000606555,0.007061042000714224,0.06799667100131046,0.02861966394797591,0.000252084,0.014858322,0.000240452,0.04408243,0.020664565486561835,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0014526410013786517,0.0015239146669046022,0.0014512380002997816,0.0016678649990353733,0.00010178986751612794,0.0006476269991253503,0.0006746546666060264,0.0006448520034609828,0.0007314849972317461,4.0201078007981954e-05,0.00033384800190106034,0.0003545566687535029,0.0003335470028105192,0.00039627500154892914,2.9499571957748582e-05,,1220,16384,3,0,0,,,unavailable,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0030054099988774396,0.003048777331666012,0.0028315819981798995,0.0033093399979406968,0.00019743981487828227,0.0008551979990443215,0.0008778033334237989,0.000837523999507539,0.0009406880017195363,4.504777978180673e-05,0.0012349009994068183,0.0012524640005722176,0.0011373080014891457,0.001385183000820689,0.00010195374140872255,,1400,8192,3,0,0,2,1.1146496815286624,inflation,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.013129176000802545,0.03699372499977471,0.012941462999151554,0.08491053599937004,0.033882388653703785,0.00033515,0.018576734,0.00028211,0.055112942,0.025835009510027897,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
