schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_4q_research_correctness,bb84,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.00498505199993815,0.00498505199993815,0.00498505199993815,0.00498505199993815,0.0,,,,,,0.00498505199993815,0.00498505199993815,0.00498505199993815,0.00498505199993815,0.0,total_wall,0.00024754,0.00024754,0.00024754,0.00024754,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_4q_research_correctness,bb84,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04362337599968669,0.04362337599968669,0.04362337599968669,0.04362337599968669,0.0,,,,,,0.04362337599968669,0.04362337599968669,0.04362337599968669,0.04362337599968669,0.0,total_wall,0.000270844,0.000270844,0.000270844,0.000270844,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005669714000305248,0.005669714000305248,0.005669714000305248,0.005669714000305248,0.0,,,,,,0.005669714000305248,0.005669714000305248,0.005669714000305248,0.005669714000305248,0.0,total_wall,0.000511052,0.000511052,0.000511052,0.000511052,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.07516689300018697,0.07516689300018697,0.07516689300018697,0.07516689300018697,0.0,,,,,,0.07516689300018697,0.07516689300018697,0.07516689300018697,0.07516689300018697,0.0,total_wall,0.010108948,0.010108948,0.010108948,0.010108948,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.012279637000119692,0.012279637000119692,0.012279637000119692,0.012279637000119692,0.0,,,,,,0.012279637000119692,0.012279637000119692,0.012279637000119692,0.012279637000119692,0.0,total_wall,0.001293981,0.001293981,0.001293981,0.001293981,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6596663870000157,0.6596663870000157,0.6596663870000157,0.6596663870000157,0.0,,,,,,0.6596663870000157,0.6596663870000157,0.6596663870000157,0.6596663870000157,0.0,total_wall,0.005053997,0.005053997,0.005053997,0.005053997,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,3.3306690738754696e-16,4.396846117998343e-16,3.3306690738754696e-16,4.396846117998343e-16,3.3306690738754696e-16,4.396846117998343e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.09038874599991686,0.09038874599991686,0.09038874599991686,0.09038874599991686,0.0,,,,,,0.09038874599991686,0.09038874599991686,0.09038874599991686,0.09038874599991686,0.0,total_wall,0.004286734,0.004286734,0.004286734,0.004286734,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5527639860001727,3.5527639860001727,3.5527639860001727,3.5527639860001727,0.0,,,,,,3.5527639860001727,3.5527639860001727,3.5527639860001727,3.5527639860001727,0.0,total_wall,0.007735968,0.007735968,0.007735968,0.007735968,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,3.3306690738754696e-16,3.9612761988951345e-16,3.3306690738754696e-16,3.9612761988951345e-16,3.3306690738754696e-16,3.9612761988951345e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005140277000009519,0.005140277000009519,0.005140277000009519,0.005140277000009519,0.0,,,,,,0.005140277000009519,0.005140277000009519,0.005140277000009519,0.005140277000009519,0.0,total_wall,0.000346318,0.000346318,0.000346318,0.000346318,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04518477499959772,0.04518477499959772,0.04518477499959772,0.04518477499959772,0.0,,,,,,0.04518477499959772,0.04518477499959772,0.04518477499959772,0.04518477499959772,0.0,total_wall,0.000370979,0.000370979,0.000370979,0.000370979,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.0898623459997907,0.0898623459997907,0.0898623459997907,0.0898623459997907,0.0,,,,,,0.0898623459997907,0.0898623459997907,0.0898623459997907,0.0898623459997907,0.0,total_wall,0.067718125,0.067718125,0.067718125,0.067718125,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.047211008999966,0.047211008999966,0.047211008999966,0.047211008999966,0.0,,,,,,0.047211008999966,0.047211008999966,0.047211008999966,0.047211008999966,0.0,total_wall,0.000932932,0.000932932,0.000932932,0.000932932,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.020872691000022314,0.020872691000022314,0.020872691000022314,0.020872691000022314,0.0,,,,,,0.020872691000022314,0.020872691000022314,0.020872691000022314,0.020872691000022314,0.0,total_wall,0.009695853,0.009695853,0.009695853,0.009695853,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6636556370003746,0.6636556370003746,0.6636556370003746,0.6636556370003746,0.0,,,,,,0.6636556370003746,0.6636556370003746,0.6636556370003746,0.6636556370003746,0.0,total_wall,0.006690979,0.006690979,0.006690979,0.006690979,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,2.220446049250313e-16,2.5326350809870195e-16,2.220446049250313e-16,2.5326350809870195e-16,2.220446049250313e-16,2.5326350809870195e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.0912173530000473,0.0912173530000473,0.0912173530000473,0.0912173530000473,0.0,,,,,,0.0912173530000473,0.0912173530000473,0.0912173530000473,0.0912173530000473,0.0,total_wall,0.005466127,0.005466127,0.005466127,0.005466127,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.534838481999941,3.534838481999941,3.534838481999941,3.534838481999941,0.0,,,,,,3.534838481999941,3.534838481999941,3.534838481999941,3.534838481999941,0.0,total_wall,0.009455919,0.009455919,0.009455919,0.009455919,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,3.184081491842375e-17,1.1429334706030616e-16,3.184081491842375e-17,1.1429334706030616e-16,3.184081491842375e-17,1.1429334706030616e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.021976601000005758,0.021976601000005758,0.021976601000005758,0.021976601000005758,0.0,,,,,,0.021976601000005758,0.021976601000005758,0.021976601000005758,0.021976601000005758,0.0,total_wall,0.000558202,0.000558202,0.000558202,0.000558202,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.06108150199997908,0.06108150199997908,0.06108150199997908,0.06108150199997908,0.0,,,,,,0.06108150199997908,0.06108150199997908,0.06108150199997908,0.06108150199997908,0.0,total_wall,0.000501871,0.000501871,0.000501871,0.000501871,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.0060986600001342595,0.0060986600001342595,0.0060986600001342595,0.0060986600001342595,0.0,,,,,,0.0060986600001342595,0.0060986600001342595,0.0060986600001342595,0.0060986600001342595,0.0,total_wall,0.001077679,0.001077679,0.001077679,0.001077679,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04565782500003479,0.04565782500003479,0.04565782500003479,0.04565782500003479,0.0,,,,,,0.04565782500003479,0.04565782500003479,0.04565782500003479,0.04565782500003479,0.0,total_wall,0.001117945,0.001117945,0.001117945,0.001117945,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.05764570699966498,0.05764570699966498,0.05764570699966498,0.05764570699966498,0.0,,,,,,0.05764570699966498,0.05764570699966498,0.05764570699966498,0.05764570699966498,0.0,total_wall,0.029554816,0.029554816,0.029554816,0.029554816,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6529999800000041,0.6529999800000041,0.6529999800000041,0.6529999800000041,0.0,,,,,,0.6529999800000041,0.6529999800000041,0.6529999800000041,0.6529999800000041,0.0,total_wall,0.00742507,0.00742507,0.00742507,0.00742507,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,7.771561172376096e-16,8.12612038644756e-16,7.771561172376096e-16,8.12612038644756e-16,7.771561172376096e-16,8.12612038644756e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.09038697300002241,0.09038697300002241,0.09038697300002241,0.09038697300002241,0.0,,,,,,0.09038697300002241,0.09038697300002241,0.09038697300002241,0.09038697300002241,0.0,total_wall,0.006378543,0.006378543,0.006378543,0.006378543,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.551262346000385,3.551262346000385,3.551262346000385,3.551262346000385,0.0,,,,,,3.551262346000385,3.551262346000385,3.551262346000385,3.551262346000385,0.0,total_wall,0.011462927,0.011462927,0.011462927,0.011462927,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,6.661338147750939e-16,6.86706222609646e-16,6.661338147750939e-16,6.86706222609646e-16,6.661338147750939e-16,6.86706222609646e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005204950000006647,0.005204950000006647,0.005204950000006647,0.005204950000006647,0.0,,,,,,0.005204950000006647,0.005204950000006647,0.005204950000006647,0.005204950000006647,0.0,total_wall,0.000489691,0.000489691,0.000489691,0.000489691,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04372241300006863,0.04372241300006863,0.04372241300006863,0.04372241300006863,0.0,,,,,,0.04372241300006863,0.04372241300006863,0.04372241300006863,0.04372241300006863,0.0,total_wall,0.000527143,0.000527143,0.000527143,0.000527143,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.006229729000096995,0.006229729000096995,0.006229729000096995,0.006229729000096995,0.0,,,,,,0.006229729000096995,0.006229729000096995,0.006229729000096995,0.006229729000096995,0.0,total_wall,0.001054706,0.001054706,0.001054706,0.001054706,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04934826399994563,0.04934826399994563,0.04934826399994563,0.04934826399994563,0.0,,,,,,0.04934826399994563,0.04934826399994563,0.04934826399994563,0.04934826399994563,0.0,total_wall,0.006146908,0.006146908,0.006146908,0.006146908,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04590369300012753,0.04590369300012753,0.04590369300012753,0.04590369300012753,0.0,,,,,,0.04590369300012753,0.04590369300012753,0.04590369300012753,0.04590369300012753,0.0,total_wall,0.017325635,0.017325635,0.017325635,0.017325635,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6556573220000246,0.6556573220000246,0.6556573220000246,0.6556573220000246,0.0,,,,,,0.6556573220000246,0.6556573220000246,0.6556573220000246,0.6556573220000246,0.0,total_wall,0.001642942,0.001642942,0.001642942,0.001642942,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,3.0206719197305785e-17,5.935268645319832e-17,3.0206719197305785e-17,5.935268645319832e-17,3.0206719197305785e-17,5.935268645319832e-17,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.10657609600002615,0.10657609600002615,0.10657609600002615,0.10657609600002615,0.0,,,,,,0.10657609600002615,0.10657609600002615,0.10657609600002615,0.10657609600002615,0.0,total_wall,0.005411072,0.005411072,0.005411072,0.005411072,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5687401899999713,3.5687401899999713,3.5687401899999713,3.5687401899999713,0.0,,,,,,3.5687401899999713,3.5687401899999713,3.5687401899999713,3.5687401899999713,0.0,total_wall,0.002650976,0.002650976,0.002650976,0.002650976,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,8.129720527623919e-17,1.3708755978908687e-16,8.129720527623919e-17,1.3708755978908687e-16,8.129720527623919e-17,1.3708755978908687e-16,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.004774059999817837,0.004774059999817837,0.004774059999817837,0.004774059999817837,0.0,,,,,,0.004774059999817837,0.004774059999817837,0.004774059999817837,0.004774059999817837,0.0,total_wall,0.00013136,0.00013136,0.00013136,0.00013136,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.044692338000004384,0.044692338000004384,0.044692338000004384,0.044692338000004384,0.0,,,,,,0.044692338000004384,0.044692338000004384,0.044692338000004384,0.044692338000004384,0.0,total_wall,0.000119925,0.000119925,0.000119925,0.000119925,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005316662000041106,0.005316662000041106,0.005316662000041106,0.005316662000041106,0.0,,,,,,0.005316662000041106,0.005316662000041106,0.005316662000041106,0.005316662000041106,0.0,total_wall,0.000279932,0.000279932,0.000279932,0.000279932,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.043107845000122325,0.043107845000122325,0.043107845000122325,0.043107845000122325,0.0,,,,,,0.043107845000122325,0.043107845000122325,0.043107845000122325,0.043107845000122325,0.0,total_wall,0.000309944,0.000309944,0.000309944,0.000309944,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.012146494000262464,0.012146494000262464,0.012146494000262464,0.012146494000262464,0.0,,,,,,0.012146494000262464,0.012146494000262464,0.012146494000262464,0.012146494000262464,0.0,total_wall,0.001007927,0.001007927,0.001007927,0.001007927,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
