schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.012935927999933483,0.668008638000174,0.01936491126620748,0.001765187,0.006968021,0.2533268771721555,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03840827399835689,0.5849233529988851,0.06566377252923615,0.033244239,0.105458021,0.31523670447030294,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.31623845500143943,0.600027279000642,0.5270401297890009,0.298561224,0.11473918,2.602086087768799,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.22925231200133567,0.5894386670006497,0.388933276413444,0.199612582,0.10922718,1.82749918106464,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.044169972999952734,0.5890643220009224,0.07498327661386284,0.03845498,0.10571003,0.3637779688455296,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1897555050018127,0.5805249840013857,0.32686880019165504,0.167239362,0.108005047,1.5484402502042334,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.061228695998579497,0.5941777279986127,0.10304778034144434,0.055834377,0.125976801,0.44321157988445825,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09331055199800176,0.6186200359989016,0.15083661467144502,0.087694907,0.1307199,0.6708611848693274,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,1.4594681950002268,0.6040750220017799,2.416037978468056,1.437340996,0.12811017,11.219569812451269,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.2681560469973192,0.648963431998709,0.413206713622429,0.245973033,0.134343863,1.8309212457289545,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.3382260830003361,0.5857388809999975,0.577434918479208,0.314125239,0.123062849,2.552559456834938,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.1070572019998508,3.565609780998784,0.030024935025240583,0.019723763,0.010632038,1.8551253296874972,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.26012846500088926,0.6410349049983779,0.40579454094086737,0.23219295,0.156947851,1.4794273927331443,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.18781244500132743,0.6488873319976847,0.2894376816128036,0.176893464,0.159527063,1.1088617860406544,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.24998681899887742,0.644101761001366,0.38811696246604,0.22116184,0.160324097,1.3794672425318573,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1780721060022188,0.6636655809998047,0.2683160180372096,0.155978463,0.162042141,0.9625796230376887,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.16276143299910473,0.6257414320025418,0.26010972691743317,0.156901018,0.156302929,1.0038264733989726,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005222536998189753,0.04438340200067614,0.11766869511512867,0.000471418,0.00050807,0.9278603342059164,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011404058001062367,0.05352641100034816,0.21305478525336194,0.006065804,0.006994963,0.8671674174688272,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011522050001076423,0.05211286899793777,0.2210979787263752,0.006234051,0.007026911,0.8871680600480069,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011227045000850921,0.0523576099985803,0.21443005135557844,0.006060064,0.007056952,0.8587367464026963,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01145556499977829,0.052855468002235284,0.2167337729238123,0.006022553,0.007116079,0.8463302613700606,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011601369998970767,0.051867357000446646,0.22367382241726458,0.006058631,0.007524967,0.8051372185419551,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021542462000070373,0.05872823699974106,0.3668160854235307,0.011162063,0.011294127,0.988306843016729,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01400193000154104,0.05439176000072621,0.2574274118240354,0.008659048,0.011327982,0.7643945761919467,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019925657998101087,0.057546981999621494,0.3462502690103218,0.009975027,0.01138711,0.8759928550791201,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013896152002416784,0.05761329699816997,0.24119695845315328,0.008702681,0.011506081,0.7563549222363375,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02160756500234129,0.0579798180006037,0.3726739018414357,0.008721405,0.011434078,0.7627554228683764,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.05483099599950947,0.05108891099735047,1.0732465211942581,0.048603085,0.001127958,43.08944570631176,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07896190300016315,0.08534557600069093,0.9252020631921671,0.053480783,0.03807497,1.404617863126353,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07150477899995167,0.10003263700127718,0.7148144959833331,0.049572092,0.052745104,0.9398425302185393,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.16597095200268086,0.07836849600062123,2.1178274494557763,0.144181745,0.031282902,4.608963228539347,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06473943700257223,0.0838591270003235,0.7720022771322493,0.040005745,0.032659054,1.2249511268758735,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03798326600008295,0.0831902669997362,0.456583051959713,0.032215744,0.038683891,0.8327948189079531,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03498819999731495,0.10884214399993652,0.3214582027834306,0.029502462,0.065466881,0.4506471295004874,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.032372024998039706,0.0784037299999909,0.4128888382994465,0.026988578,0.032409906,0.832726204142647,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04797910200068145,0.11155147299723467,0.430107292279958,0.041301438,0.065727949,0.628369493166446,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08443983399774879,0.08075855300194235,1.0455837909294623,0.063669575,0.03500104,1.819076661722052,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0785084659983113,0.09186058599880198,0.8546479988635733,0.056646801,0.045119047,1.2554963982284464,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.013137753001501551,0.6887422489999153,0.01907499216227574,0.001731474,0.006740093,0.25689170757732865,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05384625799706555,0.5782695859998057,0.09311618542754148,0.048188023,0.108405113,0.4445179905859238,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08379083899853867,0.5947091719972377,0.14089380649223932,0.078259665,0.115880013,0.6753508476047548,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05021745400154032,0.59338076199856,0.0846293934983726,0.044490992,0.109824896,0.40510843734375124,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06397043700053473,0.6023291970013815,0.10620510730511376,0.047026215,0.110981941,0.42372853255467935,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04026333000001614,0.5776606600011291,0.06970066128432122,0.034397566,0.106302977,0.3235804581465296,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07387195799674373,0.6081603650018224,0.12146789275970389,0.06824294,0.130672932,0.5222423569710674,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0639924159986549,0.5925380660009978,0.10799713920581627,0.058529381,0.127577066,0.45877666601926714,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.17257848100052797,0.6005280229983327,0.28737789810186276,0.150304794,0.12907505,1.1644759696006315,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.23697471199920983,0.5956350209999073,0.3978522142660358,0.214498143,0.128586054,1.6681291347504916,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11608950200024992,0.6363371430015832,0.1824339554542726,0.094808354,0.133239031,0.7115659224510571,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.10309979600060615,3.5949553010032105,0.02867902028485168,0.011901471,0.01157999,1.0277617683607672,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,1.3841612020005414,0.6421319969995238,2.1555711418653503,1.355588518,0.162929773,8.320078602208573,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.17750261300170678,0.6266132609998749,0.28327299157133895,0.150025822,0.16367507,0.9166076544216538,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.13277413299874752,0.6401210700023512,0.20742034471425824,0.126938506,0.165971041,0.7648232199736579,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12792029200136312,0.6372170050017303,0.20074839653881454,0.121985189,0.161499977,0.7553263552477162,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1280093079985818,0.6368199110002024,0.201013356817829,0.122505736,0.162073135,0.7558670102852024,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.010673960998246912,0.04465412399804336,0.23903639893853074,0.000492017,0.000526905,0.9337869255368614,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011590514997806167,0.04989729599765269,0.23228743694550938,0.006239179,0.007279873,0.8570450336152843,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012921550998726161,0.05112720200122567,0.25273338835198517,0.007578821,0.007367849,1.028634137317418,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011577429999306332,0.05099165799765615,0.22704556890145627,0.006327945,0.007324934,0.8638910603153557,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01785577199916588,0.052192989001923706,0.3421105466580533,0.007787654,0.007306099,1.0659113707602375,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011578402998566162,0.05225113799679093,0.22159140341167813,0.006245962,0.007341862,0.8507326887920258,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01968329300143523,0.05657645199971739,0.3479061041426485,0.009689546,0.011236906,0.8622966143883379,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014226998999220086,0.055493573996500345,0.2563720080475858,0.008916801,0.009047985,0.9855013022236443,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015371194000181276,0.05651476599814487,0.27198544891233994,0.00878422,0.011543989,0.7609345435100467,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.018636942997545702,0.05603435200100648,0.33259852808168366,0.009693833,0.011125088,0.8713488828133316,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013970977001008578,0.056504015999962576,0.2472563543274133,0.008652262,0.011543989,0.7495036594369591,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.006490924999525305,0.04772145199967781,0.13601692168899487,0.001166669,0.003048897,0.3826528085402688,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.025171106000925647,0.09608953300266876,0.26195471259316616,0.019839777,0.048890114,0.4058034513889659,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02438103799795499,0.09003904100245563,0.2707829595529571,0.019048828,0.046181202,0.41248012557143926,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04209187699962058,0.07440158499957761,0.5657389825748946,0.020280618,0.027719975,0.7316246858086993,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04021963299965137,0.09814929099957226,0.40978016845609866,0.034707052,0.053724051,0.6460244779381957,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.15435950300161494,0.09187043800193351,1.6801868627029544,0.132128894,0.047708035,2.7695312540120334,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009366662001411896,0.052016637000633636,0.18007050323722,0.004206747,0.00503993,0.8346836166375328,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009800768999411957,0.05775941899992176,0.169682610544009,0.004466828,0.014129877,0.3161264602657192,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.024063729000772582,0.04960279800070566,0.4851284598991824,0.005264791,0.004976988,1.057826741796444,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009960110000974964,0.050273791999643436,0.1981173411594973,0.004537751,0.005470991,0.8294203006365757,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010048916999949142,0.04939361300057499,0.20344567626247878,0.004728661,0.005042076,0.9378400880906992,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.01189955799782183,0.6739154220013006,0.017657346321715228,0.000452163,0.003249884,0.13913204286676079,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011777433999668574,0.48618023800008814,0.024224419421314362,0.006117579,0.026072025,0.23464149792737618,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011783876998379128,0.48857463500098675,0.024118888198842597,0.00615505,0.02644515,0.232747781729353,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010966416000883328,0.4855193209987192,0.022586981663933116,0.005799008,0.026693106,0.21724740462949493,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012569737999001518,0.4931034080000245,0.025491079142979465,0.007150665,0.026457071,0.2702742491789813,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011777183000958757,0.5123376299998199,0.02298715204847026,0.006621929,0.027957916,0.23685345502862232,AMD Radeon RX 6600 (gfx1032)
