schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_edc_12q_research_correctness,edc,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.020872691000022314,0.6636556370003746,0.031451086732817934,0.009695853,0.006690979,1.4490933240113295,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.034006763999968825,0.5590210979999028,0.06083270223903917,0.02881564,0.104046106,0.27695068184483523,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.033862669999962236,0.5571019069998329,0.060783618893575954,0.028704799,0.103487015,0.2773758524197456,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.033477456999662536,0.5532899069999075,0.06050617691760665,0.028403806,0.105023861,0.2704509787542471,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08093852199999674,0.5580791759998647,0.14503053595394566,0.058696506,0.103968143,0.5645624160085267,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.034087576999809244,0.5600180339997678,0.060868713024022685,0.028871947,0.105453968,0.2737872035313076,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.048042211000392854,0.5754639639999368,0.08348430832481828,0.042927291,0.126143932,0.3403040504556335,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09465710599988597,0.5886107000001175,0.160814450025912,0.072203388,0.126590014,0.5703719094303915,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04959662700002809,0.5810654680003609,0.08535462823269561,0.044196175,0.126508951,0.34935215769831174,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.048530879999816534,0.587666845000058,0.08258230052064916,0.043349975,0.131195068,0.3304238159318611,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06259815799967328,0.5829185540001163,0.10738748590195121,0.044900395,0.127075911,0.353335220236981,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_correctness,edc,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.0912173530000473,3.534838481999941,0.025805239324100133,0.005466127,0.009455919,0.5780640675961797,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10562511900025129,0.6125929960003305,0.1724229948593704,0.100214808,0.155247927,0.6455146289972683,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12514189100011208,0.6020294439999816,0.20786672852518473,0.103283816,0.156915188,0.658214270501336,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,1.104566493999755,0.6056465550000212,1.8237806933446792,1.076315569,0.154707909,6.9570817416968636,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1049354570000105,0.617709277999893,0.16987838897253651,0.099489628,0.158858061,0.6262800098006988,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1657126300001437,0.6330744349997985,0.26175852449356357,0.143532231,0.159717083,0.8986654921565278,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_correctness,edc,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.021976601000005758,0.06108150199997908,0.35979143080033105,0.000558202,0.000501871,1.1122419904716552,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011480767000193737,0.05073817799984681,0.22627471960519355,0.006257131,0.006955147,0.8996403670547869,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011070305999965058,0.05024112299997796,0.22034352217743847,0.005992228,0.006955862,0.861464474137066,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011049807999825134,0.049408087999836425,0.22364370788567484,0.005995444,0.00696516,0.8607762061460182,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011065598000186583,0.049605354000050284,0.22307265462061546,0.006073963,0.007025003,0.8646206983826199,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011081958999966446,0.049391777999971964,0.22436849712056806,0.006081658,0.007196903,0.8450382060172271,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013812362999942707,0.05399372100009714,0.2558142455104707,0.008725677,0.011162043,0.7817275923412944,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013804537999931199,0.05579229199975089,0.247427332793441,0.008629094,0.011317968,0.762424315036056,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01388350699971852,0.05772295500037217,0.2405196857927493,0.008725557,0.011612177,0.7514143988676715,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014104898999903526,0.05669458799957283,0.24878739748509682,0.008661475,0.011440039,0.7571193594707151,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014019004999681783,0.054049457000019174,0.25937365105586185,0.008894758,0.011235952,0.7916336773243601,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_correctness,edc,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.0060986600001342595,0.04565782500003479,0.13357316079181636,0.001077679,0.001117945,0.9639821279222145,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.027171802999873762,0.08922513400011667,0.304530817514247,0.021872974,0.044457912,0.4919928313322497,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10737755199988896,0.08683292400019127,1.2365995183998693,0.085536227,0.044417143,1.925748060833179,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02130604600006336,0.07204116899993096,0.2957481992009844,0.016351192,0.029784918,0.5489755587039051,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02970269700017525,0.08632176199989772,0.34409280246400026,0.024590974,0.040879011,0.6015550131582196,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.030072150000250986,0.08398143000022174,0.3580809471828663,0.02474646,0.039889097,0.6203815543881578,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07393083299984937,0.10831162800013772,0.6825752171295529,0.052161576,0.061697006,0.8454474435923196,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03369163400020625,0.07596472200020798,0.44351684720328477,0.028113875,0.02994585,0.938823743523727,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029010781000124553,0.10540939800011984,0.27522006149861106,0.023607534,0.060683012,0.3890303599300575,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04564501000004384,0.07253042900038054,0.6293222117823729,0.040210875,0.029235125,1.3754302401648701,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07170840600019801,0.1028683950003142,0.697088799722976,0.049791077,0.05605197,0.8883019990198383,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_correctness,hs,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.05764570699966498,0.6529999800000041,0.08827826763434911,0.029554816,0.00742507,3.9804090735844917,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03655511099987052,0.5709615800001302,0.06402376671274831,0.031349229,0.109616995,0.28598876478962043,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05323855500000718,0.5710314729999482,0.09323226042220621,0.031093363,0.110745907,0.2807630895108385,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05589764199976344,0.5667140810001001,0.09863464465382422,0.033735548,0.10777998,0.31300384357094885,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03665362899982938,0.5643100090001099,0.06495300174592906,0.031431716,0.108141184,0.29065444669072604,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07648821700013286,0.5649499860001015,0.1353893599355167,0.054924211,0.109576941,0.5012387688391484,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09874696499991842,0.5879403760000059,0.16795404607476289,0.077176918,0.126703978,0.6091120359299216,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05077704299992547,0.5934064729999591,0.0855687379735222,0.045587722,0.132309198,0.3445544428437999,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10953068700018775,0.58672199800003,0.18668242774865612,0.090323093,0.128954172,0.7004278465686243,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05332255399980568,0.586454238999977,0.09092363982351191,0.048032202,0.130246878,0.3687781445325699,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05504226599987305,0.6121413079999911,0.08991758157884985,0.049518198,0.132520914,0.3736632694821287,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_correctness,hs,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.09038697300002241,3.551262346000385,0.025452068643089937,0.006378543,0.011462927,0.5564497619150851,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.16963007200001812,0.6169069929997022,0.27496863210318645,0.163863803,0.161382198,1.0153771917271817,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11078397099981885,0.6125838409998323,0.18084703445491174,0.10537877,0.161038876,0.6543685140971799,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1370088140001826,0.6207329510002637,0.22072102629545182,0.131449429,0.162932158,0.8067740009924868,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12014249200001359,0.607831509999869,0.19765755809539962,0.114697726,0.16356802,0.7012234176338382,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11551097299980029,0.6229894620000778,0.18541400785329154,0.110028895,0.160988092,0.6834598362716169,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_correctness,hs,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005204950000006647,0.04372241300006863,0.11904535095074642,0.000489691,0.000527143,0.9289528647824215,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01156636099995012,0.05191589900005056,0.22279034405122902,0.006198941,0.007344961,0.8439719421246757,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.022893214999839984,0.05177384799981155,0.44217719725841725,0.008141115,0.007236958,1.1249360573876483,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011380837000160682,0.05278286800012211,0.21561611620146054,0.006273483,0.007277012,0.8620960086365117,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011488462000215804,0.05185046400038118,0.2215691261727445,0.006241982,0.007299185,0.8551615009072931,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011376689999906375,0.05122327099979884,0.2221000294954036,0.006223147,0.006952047,0.8951531829402188,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01421655100011776,0.057240165999701276,0.24836669761216196,0.00872761,0.011328936,0.7703821435658212,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014492717000393895,0.05642753999973138,0.25683765410405784,0.008768137,0.011144161,0.7867920249895888,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014122743000370974,0.05630040900041422,0.2508461883512617,0.008865373,0.011296034,0.7848217347787727,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014230326999950194,0.05507155099985539,0.2583970623959285,0.008748841,0.011044979,0.7921102430344141,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01753488299982564,0.05514112299988483,0.3180001067417917,0.008563087,0.011122942,0.7698581004917584,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_correctness,hs,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.006229729000096995,0.04934826399994563,0.12624008415177196,0.001054706,0.006146908,0.17158317645229113,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.027884760000233655,0.06989013700012947,0.39897990184483395,0.022407681,0.024962902,0.8976392648579079,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.027331927999966865,0.06960011599994687,0.3926994604432517,0.021958677,0.021239996,1.0338362116452375,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.023178197000106593,0.0693355819998942,0.3342900763440907,0.017912712,0.024446011,0.7327458046222757,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.022223510999992868,0.11528549300010127,0.19276936257689722,0.017026436,0.069642067,0.24448493178699016,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.051153398000224115,0.06424505999984831,0.7962230559103672,0.020515683,0.019769907,1.0377227874668302,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.00915309999982128,0.04690092900000309,0.19515818119126546,0.004207203,0.004472017,0.940784214371278,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010590905000299244,0.04708653299985599,0.22492428993087335,0.00558888,0.004582882,1.2195120886813144,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0732114949996685,0.06952923100016051,1.0529599414021924,0.051179718,0.025179863,2.032565387667121,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009538172000247869,0.04991604400038341,0.19108429346233058,0.004357378,0.004509926,0.966175054756996,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009214687000167032,0.05628191300002072,0.16372377037297292,0.004172838,0.014396191,0.28985708789220704,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_correctness,qrng,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.04590369300012753,0.6556573220000246,0.07001171413765712,0.017325635,0.001642942,10.545493997962192,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011260088000199175,0.4827112789998864,0.02332675553703361,0.005902457,0.026539087,0.22240618149373412,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012235352000061539,0.4864255829998001,0.025153594769020543,0.00679263,0.026312828,0.25814899105485734,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026820705000318412,0.4846024359999319,0.0553457907098143,0.008531908,0.02704215,0.3155040557056299,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014208886999767856,0.5222499749997951,0.027207061139205284,0.008575251,0.026733875,0.3207634882709671,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011390485999982047,0.4802498569997624,0.023717833194456698,0.006154076,0.026782036,0.22978372518056506,AMD Radeon RX 6600 (gfx1032)
