circuit_id,split,topology_id,candidate_path_id,equal_weight_rank,equal_weight_score,feature_model
ghz_chain_18q,training,1dpu_t8,9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0,5,-1.4758095978387862,grouped
ghz_chain_18q,training,1dpu_t8,c3ad93259938ebc6c436f4f877846978af821657999e627de4478d21dd66299d,6,-1.4756922539960158,grouped
ghz_chain_18q,training,1dpu_t8,435e6e1d1796b83c06926d75b63dfa07274c79cc2e704eba28a014fdc84821c0,7,-1.4745895159767883,grouped
ghz_chain_18q,training,1dpu_t8,ba917110f619f9ccbb69b61ec513421c324c18a33914e63edb4fe78cd524bc75,8,-1.4745895159767883,grouped
ghz_chain_18q,training,1dpu_t8,baddc25c999f9bfddff9e167ee83e5b89ef2671118d3515536b102ba3f078a78,9,-1.4736198829482936,grouped
ghz_chain_18q,training,1dpu_t8,f7c38d117d39e0f925ece77e2ec7ae9eada9c997462dff0ea929884609cfbfbd,10,-1.4718265276877356,grouped
ghz_chain_18q,training,1dpu_t8,91e35b69b8f22a706a1cead45f7e860e4808444315c8c8418ad6892020d530be,11,-1.4621063726339822,grouped
ghz_chain_18q,training,1dpu_t8,e2f8c7e93da613d142d02cd95824f7f40d453396bd3318f06c85daa51925824a,12,-1.4580266020683526,grouped
ghz_chain_18q,training,1dpu_t8,f2536de3179bca1db9e0a16995059e03a710a5bf194e1d02e72810a402a4714f,13,-1.450065571756097,grouped
ghz_chain_18q,training,1dpu_t8,0f35bacfb480347edcfd9b461fda12c61cd83829e731224b35f6e9c69704600e,14,-1.4500206352137068,grouped
ghz_chain_18q,training,1dpu_t8,b15edafdaedca4ff78c648824b977c942a18fe31dc500e3af9a2219f127ea619,15,-1.4491440455442186,grouped
ghz_chain_18q,training,1dpu_t8,fffe2b9317ad8b5d3117ce2553b6c2296d5ac7d43cfff78218c77a031754b9d1,16,-1.44828060268641,grouped
ghz_chain_18q,training,1dpu_t8,a39379ca132b38da45835c6dc4210c0692c7a06cb827b4e39547bdb5859c9947,17,-1.4480085343439684,grouped
ghz_chain_18q,training,1dpu_t8,c1c7eb317ff83c4da34bcd9c0507cd67850e1be465a34e261167a17dec3b5cc6,18,-1.3996255683085703,grouped
ghz_chain_18q,training,1dpu_t8,f41793108ccd8b45191ba851349b146d2e39da87935efd04dfa4a0d4e76d46fb,19,-1.3995744785240194,grouped
ghz_chain_18q,training,1dpu_t8,84703e78c99df2f1761a549ee96e3572402df260042d882c8b12638ab2dd9913,20,-1.3983329793260155,grouped
ghz_chain_18q,training,1dpu_t8,d373196074c7dd97ffc0e7a05ce611803d45e170a4cdc5ae0dd9237eeaef27e3,21,-1.3915367382336155,grouped
ghz_chain_18q,training,1dpu_t8,f74d920afef198cb839a391f8c8bb721a6f92c1708b974722f67cac0b8a1a77a,22,-1.3915367382336155,grouped
ghz_chain_18q,training,1dpu_t8,0702484c5a3f5a1b9b4d66bb2227fd1fc28cfdf434a9e10693ab883960cf4ee7,23,-1.3897835119861348,grouped
ghz_chain_18q,training,1dpu_t8,70e093aa7774e13885fc1dd7ad3acb7d0a2b9bea8a067289a654fbe18566a8c5,24,-1.3854789802114529,grouped
ghz_chain_18q,training,1dpu_t8,56d8cd30d1ce661140d262e6bbad97b983abda6fae8541ed4665c01d239bbb48,25,-1.3330685681522478,grouped
ghz_chain_18q,training,1dpu_t8,a0f7fec9778137270204333fdde142b735188034c201a7c229136e14b6f96692,26,-1.2802382602427167,grouped
ghz_chain_18q,training,1dpu_t8,b7a92f1a28cbacfef1575a0b571b79cdc92dded09222a5581a765ab352fd9637,27,-0.8124478099883825,grouped
ghz_chain_18q,training,1dpu_t8,0f1afe2ce698cbfcd1496d867ba787cb5cdd487ef3b05e9bb140d58eee826743,28,0.0,grouped
ghz_chain_18q,training,4dpu_t8,8a53a83c45b1a831a0d3d09f8b5393cd82dbadedaf2a239bc0a4da1843a470a4,1,-1.4658818069086905,grouped
ghz_chain_18q,training,4dpu_t8,6b84eb492d62bdef12639e70a27cda360777d8e24ad4af9d6314bfc78570eb2b,2,-1.465859841326095,grouped
ghz_chain_18q,training,4dpu_t8,c00b4164d226c75ded360d87a1a8c00dbc3b2e67facbe6553b1b57660170c83f,3,-1.4654660625595661,grouped
ghz_chain_18q,training,4dpu_t8,aa19e147072c9d41b1b9265d86163f3e1687d6fadf8d462295c605a3854ae948,4,-1.4653329057845772,grouped
ghz_chain_18q,training,4dpu_t8,9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0,5,-1.465032211871911,grouped
ghz_chain_18q,training,4dpu_t8,c3ad93259938ebc6c436f4f877846978af821657999e627de4478d21dd66299d,6,-1.4649148680291406,grouped
ghz_chain_18q,training,4dpu_t8,435e6e1d1796b83c06926d75b63dfa07274c79cc2e704eba28a014fdc84821c0,7,-1.463812130009913,grouped
ghz_chain_18q,training,4dpu_t8,ba917110f619f9ccbb69b61ec513421c324c18a33914e63edb4fe78cd524bc75,8,-1.463812130009913,grouped
ghz_chain_18q,training,4dpu_t8,baddc25c999f9bfddff9e167ee83e5b89ef2671118d3515536b102ba3f078a78,9,-1.462865333506165,grouped
ghz_chain_18q,training,4dpu_t8,f7c38d117d39e0f925ece77e2ec7ae9eada9c997462dff0ea929884609cfbfbd,10,-1.4610491417208604,grouped
ghz_chain_18q,training,4dpu_t8,91e35b69b8f22a706a1cead45f7e860e4808444315c8c8418ad6892020d530be,11,-1.4525155063837123,grouped
ghz_chain_18q,training,4dpu_t8,e2f8c7e93da613d142d02cd95824f7f40d453396bd3318f06c85daa51925824a,12,-1.4471177755109206,grouped
ghz_chain_18q,training,4dpu_t8,f2536de3179bca1db9e0a16995059e03a710a5bf194e1d02e72810a402a4714f,13,-1.442685266852418,grouped
ghz_chain_18q,training,4dpu_t8,0f35bacfb480347edcfd9b461fda12c61cd83829e731224b35f6e9c69704600e,14,-1.4426403303100277,grouped
ghz_chain_18q,training,4dpu_t8,b15edafdaedca4ff78c648824b977c942a18fe31dc500e3af9a2219f127ea619,15,-1.4417637406405395,grouped
ghz_chain_18q,training,4dpu_t8,fffe2b9317ad8b5d3117ce2553b6c2296d5ac7d43cfff78218c77a031754b9d1,16,-1.44085947643679,grouped
ghz_chain_18q,training,4dpu_t8,a39379ca132b38da45835c6dc4210c0692c7a06cb827b4e39547bdb5859c9947,17,-1.4406282294402892,grouped
ghz_chain_18q,training,4dpu_t8,c1c7eb317ff83c4da34bcd9c0507cd67850e1be465a34e261167a17dec3b5cc6,18,-1.3979948344770072,grouped
ghz_chain_18q,training,4dpu_t8,f41793108ccd8b45191ba851349b146d2e39da87935efd04dfa4a0d4e76d46fb,19,-1.3979437446924563,grouped
ghz_chain_18q,training,4dpu_t8,84703e78c99df2f1761a549ee96e3572402df260042d882c8b12638ab2dd9913,20,-1.3966358800437546,grouped
ghz_chain_18q,training,4dpu_t8,d373196074c7dd97ffc0e7a05ce611803d45e170a4cdc5ae0dd9237eeaef27e3,21,-1.3907470329740126,grouped
ghz_chain_18q,training,4dpu_t8,f74d920afef198cb839a391f8c8bb721a6f92c1708b974722f67cac0b8a1a77a,22,-1.3907470329740126,grouped
ghz_chain_18q,training,4dpu_t8,0702484c5a3f5a1b9b4d66bb2227fd1fc28cfdf434a9e10693ab883960cf4ee7,23,-1.387891347601427,grouped
ghz_chain_18q,training,4dpu_t8,70e093aa7774e13885fc1dd7ad3acb7d0a2b9bea8a067289a654fbe18566a8c5,24,-1.3846197677947674,grouped
ghz_chain_18q,training,4dpu_t8,56d8cd30d1ce661140d262e6bbad97b983abda6fae8541ed4665c01d239bbb48,25,-1.3255424668333387,grouped
ghz_chain_18q,training,4dpu_t8,a0f7fec9778137270204333fdde142b735188034c201a7c229136e14b6f96692,26,-1.2717883708036801,grouped
ghz_chain_18q,training,4dpu_t8,b7a92f1a28cbacfef1575a0b571b79cdc92dded09222a5581a765ab352fd9637,27,-0.8127530304898649,grouped
ghz_chain_18q,training,4dpu_t8,0f1afe2ce698cbfcd1496d867ba787cb5cdd487ef3b05e9bb140d58eee826743,28,0.0,grouped
edc_18q,training,1dpu_t8,cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e,1,-1.4711431413918883,grouped
edc_18q,training,1dpu_t8,7cf6dbd22ea4eccf5df30552c70c886791a5ea19a40f0ab9c419e853ff629ce0,2,-1.4708218598990976,grouped
edc_18q,training,1dpu_t8,38981b9d52b6324e79107405192d99fb4636260932988ea88724957bd1e54904,3,-1.4697437156668511,grouped
edc_18q,training,1dpu_t8,85d60a31933d9df90868d78d3b8ca0cb63a5458bd5f69a3dec057bc1e01ed3d6,4,-1.4697437156668511,grouped
edc_18q,training,1dpu_t8,9456d878e32dc7b77f9e0eae73f2d16b69c300a81fbe78057e3052f1ae6d0f16,5,-1.4697378600923987,grouped
edc_18q,training,1dpu_t8,984bffab4150c9c613838c3d959d8037d17348a4880efe18cf5daedd16b04e98,6,-1.4694289621971324,grouped
edc_18q,training,1dpu_t8,900ac5b71bce8e946cfa6ede0c60145c9c1a77c99605620777b5fe12d7ce74f5,7,-1.468965510750413,grouped
edc_18q,training,1dpu_t8,6df8ed5681e598ee3fd4c70d2bf41f59fcbf1cfb2feff877739cc971d49815e9,8,-1.4676868866385138,grouped
edc_18q,training,1dpu_t8,752456dff1cb3983f871ab0a1504ebde9b38c753b0ae3e70b7594a6eec4c5a8a,9,-1.467672245787218,grouped
edc_18q,training,1dpu_t8,72d75ca6ca8c0697b0c8c4bc08e6fee66360c77cfa6692ecf21fb0dc3c567cf2,10,-1.465246417983709,grouped
edc_18q,training,1dpu_t8,140b555e9f853203bf1c5d3378c7c638fe0a124608e90f592e89a60c85bb4938,11,-1.4641682774170641,grouped
edc_18q,training,1dpu_t8,c1287603376e5f024b2c179b06d16eb24eacf3a2fbbbe301aa8118aa4b76700f,12,-1.4631501736226293,grouped
edc_18q,training,1dpu_t8,137859004810f6721b68cb1d9d3beb268339c5d43c475e9ecf6d43e94804143f,13,-1.4436616101911843,grouped
edc_18q,training,1dpu_t8,7485411d32d9bc3d1b48749dfbe5e45de8a96d3c62ebec2d9d89581cd8a93dc0,14,-1.4435397948981843,grouped
edc_18q,training,1dpu_t8,a2a5f8d033b1ad348b3662453e981a70af34ae5899dfc44e3b697a438453b461,15,-1.4419362504243685,grouped
edc_18q,training,1dpu_t8,03036543c6e20154e4ef250eb0129173fc3937a418ed27134f61c4e2651dc255,16,-1.438494679744279,grouped
edc_18q,training,1dpu_t8,c07c9549396514bae7ab3ed5fd9c80210da491353ad5a7039bf2c5f829c81a9f,17,-1.4305701761231093,grouped
edc_18q,training,1dpu_t8,eac9804cb5170ee98914be6544759ae4f7f6db14b31bb57fda7a9e7c5ef02951,18,-1.4272537015230906,grouped
edc_18q,training,1dpu_t8,09eba679eeaacde57b3d14e532a34cfb89b93de888eb607ea84d8a211c4d2e29,19,-1.4120084167702793,grouped
edc_18q,training,1dpu_t8,cd0275246130269819c5900b630f75f3cadd14572eac96e4e991708aeb66ead5,20,-1.4024912538681595,grouped
edc_18q,training,1dpu_t8,65ed9511eea325b2065b1d9be3ddabcecdac6451d491b15526e4ecb41abb3ff1,21,-1.3938789210903226,grouped
edc_18q,training,1dpu_t8,9671c909ea0e3e84a9705c758b087d7f24ccaec6ff934848d27af0854993d625,22,-1.3938163849681178,grouped
edc_18q,training,1dpu_t8,a98ba2f7254123e53ad9a2e16a53cf7b17dad7b03a52a70cfb22ea52402bec52,23,-1.3926819670605892,grouped
edc_18q,training,1dpu_t8,79c9bcf4527780da103c122c4d55a76991eacac29ba1a047dd9c9ae00a008fdf,24,-1.3894311891653084,grouped
edc_18q,training,1dpu_t8,84baee8fde53b8630160ddf4ca12801ee0bf15be668534f100dd4925e7a9e3a8,25,-1.3893282629104737,grouped
edc_18q,training,1dpu_t8,8e7637420b811e01ff5b5f6a53cc2a05e9c066f7de21cf7a9b24566ed936594c,26,-1.299006014666779,grouped
edc_18q,training,1dpu_t8,e82337947450ef2121b8b01092f1af3f7c1db1bc7e831a0116fa010050257ae9,27,-1.114573190032881,grouped
edc_18q,training,1dpu_t8,35308513a5e2881780ad0f4c9f36ff58b8f7e9e1ac95b1c3b567dbad46fa26bd,28,-1.0872985948800777,grouped
edc_18q,training,1dpu_t8,b0785992b23ca97113b8ab448921ffe2b5e832f50994281719e731d54a839f9a,29,0.0,grouped
edc_18q,training,4dpu_t8,cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e,1,-1.4603215202011657,grouped
edc_18q,training,4dpu_t8,7cf6dbd22ea4eccf5df30552c70c886791a5ea19a40f0ab9c419e853ff629ce0,2,-1.460000238708375,grouped
edc_18q,training,4dpu_t8,38981b9d52b6324e79107405192d99fb4636260932988ea88724957bd1e54904,3,-1.4589220944761285,grouped
edc_18q,training,4dpu_t8,85d60a31933d9df90868d78d3b8ca0cb63a5458bd5f69a3dec057bc1e01ed3d6,4,-1.4589220944761285,grouped
edc_18q,training,4dpu_t8,9456d878e32dc7b77f9e0eae73f2d16b69c300a81fbe78057e3052f1ae6d0f16,5,-1.458916238901676,grouped
edc_18q,training,4dpu_t8,984bffab4150c9c613838c3d959d8037d17348a4880efe18cf5daedd16b04e98,6,-1.4586073410064098,grouped
edc_18q,training,4dpu_t8,900ac5b71bce8e946cfa6ede0c60145c9c1a77c99605620777b5fe12d7ce74f5,7,-1.4581220218853534,grouped
edc_18q,training,4dpu_t8,6df8ed5681e598ee3fd4c70d2bf41f59fcbf1cfb2feff877739cc971d49815e9,8,-1.4568433977734543,grouped
edc_18q,training,4dpu_t8,752456dff1cb3983f871ab0a1504ebde9b38c753b0ae3e70b7594a6eec4c5a8a,9,-1.4568287569221585,grouped
edc_18q,training,4dpu_t8,72d75ca6ca8c0697b0c8c4bc08e6fee66360c77cfa6692ecf21fb0dc3c567cf2,10,-1.4544029291186495,grouped
edc_18q,training,4dpu_t8,140b555e9f853203bf1c5d3378c7c638fe0a124608e90f592e89a60c85bb4938,11,-1.4533247885520046,grouped
edc_18q,training,4dpu_t8,c1287603376e5f024b2c179b06d16eb24eacf3a2fbbbe301aa8118aa4b76700f,12,-1.4523066847575699,grouped
edc_18q,training,4dpu_t8,137859004810f6721b68cb1d9d3beb268339c5d43c475e9ecf6d43e94804143f,13,-1.436149930326852,grouped
edc_18q,training,4dpu_t8,7485411d32d9bc3d1b48749dfbe5e45de8a96d3c62ebec2d9d89581cd8a93dc0,14,-1.4360281150338519,grouped
edc_18q,training,4dpu_t8,a2a5f8d033b1ad348b3662453e981a70af34ae5899dfc44e3b697a438453b461,15,-1.4343853894452883,grouped
edc_18q,training,4dpu_t8,03036543c6e20154e4ef250eb0129173fc3937a418ed27134f61c4e2651dc255,16,-1.4309438187651988,grouped
edc_18q,training,4dpu_t8,c07c9549396514bae7ab3ed5fd9c80210da491353ad5a7039bf2c5f829c81a9f,17,-1.4240787448642698,grouped
edc_18q,training,4dpu_t8,eac9804cb5170ee98914be6544759ae4f7f6db14b31bb57fda7a9e7c5ef02951,18,-1.4207456896627462,grouped
edc_18q,training,4dpu_t8,09eba679eeaacde57b3d14e532a34cfb89b93de888eb607ea84d8a211c4d2e29,19,-1.4017552379453908,grouped
edc_18q,training,4dpu_t8,cd0275246130269819c5900b630f75f3cadd14572eac96e4e991708aeb66ead5,20,-1.394303116272782,grouped
edc_18q,training,4dpu_t8,65ed9511eea325b2065b1d9be3ddabcecdac6451d491b15526e4ecb41abb3ff1,21,-1.3920252366897925,grouped
edc_18q,training,4dpu_t8,9671c909ea0e3e84a9705c758b087d7f24ccaec6ff934848d27af0854993d625,22,-1.3919627005675876,grouped
edc_18q,training,4dpu_t8,a98ba2f7254123e53ad9a2e16a53cf7b17dad7b03a52a70cfb22ea52402bec52,23,-1.3907643289112137,grouped
edc_18q,training,4dpu_t8,79c9bcf4527780da103c122c4d55a76991eacac29ba1a047dd9c9ae00a008fdf,24,-1.3873875604133319,grouped
edc_18q,training,4dpu_t8,84baee8fde53b8630160ddf4ca12801ee0bf15be668534f100dd4925e7a9e3a8,25,-1.3872846341584975,grouped
edc_18q,training,4dpu_t8,8e7637420b811e01ff5b5f6a53cc2a05e9c066f7de21cf7a9b24566ed936594c,26,-1.3062936163434977,grouped
edc_18q,training,4dpu_t8,e82337947450ef2121b8b01092f1af3f7c1db1bc7e831a0116fa010050257ae9,27,-1.1117874039292994,grouped
edc_18q,training,4dpu_t8,35308513a5e2881780ad0f4c9f36ff58b8f7e9e1ac95b1c3b567dbad46fa26bd,28,-1.0841694821342411,grouped
edc_18q,training,4dpu_t8,b0785992b23ca97113b8ab448921ffe2b5e832f50994281719e731d54a839f9a,29,0.0,grouped
edc_16q,validation,1dpu_t8,741df3dd13fd2a00c006fed035ec5d341ca333f00f0db5c6627be618a6652a29,1,-1.1315019861327615,grouped
edc_16q,validation,1dpu_t8,52a559c1dba000572a942b63ef8eaa6ffb5ecd71befc6d5baa297cb8ab97c74b,2,-1.1312710410248765,grouped
edc_16q,validation,1dpu_t8,690dd8367d8fa75ef67790189a1815eccfee968e5279677c02a4ca75ea9e555d,3,-1.1305787317921252,grouped
edc_16q,validation,1dpu_t8,d75283c7e094c3804f141d4b759d381d5094a2a6abb5dad779699d00767badab,4,-1.1305787317921252,grouped
edc_16q,validation,1dpu_t8,2a61ed3bc5a7cde8a0f3d499847bf02585d2cc5ce32d0007010c71d1af5946f6,5,-1.1298238007757344,grouped
edc_16q,validation,1dpu_t8,de795d32bbf09435ec8022d79b71c79aaac884de760e3ce03f2617a74d6bc0a0,6,-1.1207801697165365,grouped
edc_16q,validation,1dpu_t8,1ed2f7143bfb93823639c06552bd01d69a62575e1b46924de3c8f4f896b7027a,7,-1.1202351662882641,grouped
edc_16q,validation,1dpu_t8,ed8d83aa42afca694b9473a464d814c67f42961c5c9d8bbc8d614d32bd5041fd,8,-1.1200918254417365,grouped
edc_16q,validation,1dpu_t8,90de28279d054ca42bdaae7b561f3650ae9ec2acbd8561d48649d04ff4c99053,9,-1.1125817581689992,grouped
edc_16q,validation,1dpu_t8,e81f2dd720ba74ea94d5aaf7255acadaa03fbd716137ddb203d9ba02f298c71a,10,-1.0987975209377994,grouped
edc_16q,validation,1dpu_t8,a9d989add55da5fdeba1609cdc04baa066a70d67668a044651b816039c2bb5b8,11,-1.0985913855012233,grouped
edc_16q,validation,1dpu_t8,06336cf72790ca8a2f5bf0700b04ba25ff991668d77fe335b09e97550c7de955,12,-1.0981110078894623,grouped
edc_16q,validation,1dpu_t8,bbb286b6ef5ad02133c3ff957f55e1e4694704be287e367211f6c8940458c509,13,-1.0974194494922602,grouped
edc_16q,validation,1dpu_t8,efa25f802e574203911b4686adc4531d7b700c0306a658ef714133d2ab34c1cc,14,-1.0965348463445497,grouped
edc_16q,validation,1dpu_t8,e0b81bb8ba585d4d2d4e82612fa63a0455a71ca2c12524a7caf991f1794d5ceb,15,-1.095243906782278,grouped
edc_16q,validation,1dpu_t8,cfeeda4a26321a23c39888c6a0355102cc57014a013bb6a23546628b4b6ee858,16,-1.0952212572578688,grouped
edc_16q,validation,1dpu_t8,184da471cc76cd1d48b06de75f26181a64ce963b01bacc55eacda830c14c49f8,17,-1.0925415066815556,grouped
edc_16q,validation,1dpu_t8,db5bbbb54077919627e40a3f8a75753a7f2344d2e908ee2a2108cfab9266f63c,18,-1.0912257586581022,grouped
edc_16q,validation,1dpu_t8,8914797ddf9fdf06ff33f8f5d42670da73c16c517056f5eae4f32d0c5e439940,19,-1.0911190857345936,grouped
edc_16q,validation,1dpu_t8,c05304c412f5da369ead515dba686b83c5c99eece06566dfaad0017993d68e5a,20,-1.0411998416836261,grouped
edc_16q,validation,1dpu_t8,0944373844a7292ec269dad0335a09a7dbebf4afe3cbb47a41374c51a0b60aa4,21,-1.0411409367778885,grouped
edc_16q,validation,1dpu_t8,5634d20a2595002ec82c07b2d51a60beeb4dda48d99ec37c405380cc94d93149,22,-1.037126459963786,grouped
edc_16q,validation,1dpu_t8,e061f3c5fd809945b1e9a7eea7664bd8db957460f25c68676c1deab1fccbfebe,23,-1.0324896015555303,grouped
edc_16q,validation,1dpu_t8,a8036bb7ba3099bac45083f80ed3e1015d1f69192f469c8c6a12fee3e5c9259f,24,-1.0247934472490121,grouped
edc_16q,validation,1dpu_t8,da8ce6b4dffc03eb3ee0d2ba5cce62877bcbd6d5ffb1ca48265da5450e0ac97b,25,-1.0162345684815308,grouped
edc_16q,validation,1dpu_t8,e408a29a3be026f7e05ccdfd574b2936528b5ea2a9a95020f3b9ad865daa99a8,26,-0.8897941429153842,grouped
edc_16q,validation,1dpu_t8,51c3fe3c49271f3191695930a02fd319b556dc889381f4dd140aa90ac4a0a51c,27,-0.817367895458851,grouped
edc_16q,validation,1dpu_t8,9fc4938eca5fe270c9181361580f3157071fc160dc67ebfdbfeeb4f9a11f682f,28,-0.5433375388168302,grouped
edc_16q,validation,1dpu_t8,8c13636e729a8bf098be0611c6a4140af3a50d5e3cf380a15f454e1945da8035,29,-0.056165473964277804,grouped
edc_16q,validation,1dpu_t8,5e2813be1a94b25005b08d306274cdbe2eea863f730fb0d75606f73c245cf88e,30,-0.00491617553075388,grouped
edc_16q,validation,1dpu_t8,5b2de560595ee5ccd20c18c1d7e911104f48e90be704e247d836ea548977d70b,31,0.0,grouped
edc_16q,validation,1dpu_t8,a54e811cd4447a11b9526529168b168f9656b063e9699dea948aeae0c70bceae,32,0.40505063134359515,grouped
edc_16q,validation,4dpu_t8,e0b81bb8ba585d4d2d4e82612fa63a0455a71ca2c12524a7caf991f1794d5ceb,1,-1.0867370876396414,grouped
edc_16q,validation,4dpu_t8,cfeeda4a26321a23c39888c6a0355102cc57014a013bb6a23546628b4b6ee858,2,-1.0867144381152323,grouped
edc_16q,validation,4dpu_t8,184da471cc76cd1d48b06de75f26181a64ce963b01bacc55eacda830c14c49f8,3,-1.0839980208355486,grouped
edc_16q,validation,4dpu_t8,8914797ddf9fdf06ff33f8f5d42670da73c16c517056f5eae4f32d0c5e439940,4,-1.082612266591957,grouped
edc_16q,validation,4dpu_t8,c05304c412f5da369ead515dba686b83c5c99eece06566dfaad0017993d68e5a,5,-1.0368406469706295,grouped
edc_16q,validation,4dpu_t8,0944373844a7292ec269dad0335a09a7dbebf4afe3cbb47a41374c51a0b60aa4,6,-1.0367817420648917,grouped
edc_16q,validation,4dpu_t8,5634d20a2595002ec82c07b2d51a60beeb4dda48d99ec37c405380cc94d93149,7,-1.0325789224115955,grouped
edc_16q,validation,4dpu_t8,e061f3c5fd809945b1e9a7eea7664bd8db957460f25c68676c1deab1fccbfebe,8,-1.0279420640033399,grouped
edc_16q,validation,4dpu_t8,a8036bb7ba3099bac45083f80ed3e1015d1f69192f469c8c6a12fee3e5c9259f,9,-1.0201848775204878,grouped
edc_16q,validation,4dpu_t8,da8ce6b4dffc03eb3ee0d2ba5cce62877bcbd6d5ffb1ca48265da5450e0ac97b,10,-1.0115658107254455,grouped
edc_16q,validation,4dpu_t8,e408a29a3be026f7e05ccdfd574b2936528b5ea2a9a95020f3b9ad865daa99a8,11,-0.8854792558570834,grouped
edc_16q,validation,4dpu_t8,9fc4938eca5fe270c9181361580f3157071fc160dc67ebfdbfeeb4f9a11f682f,12,-0.5589001226205295,grouped
edc_16q,validation,4dpu_t8,8c13636e729a8bf098be0611c6a4140af3a50d5e3cf380a15f454e1945da8035,13,-0.059166332581265496,grouped
edc_16q,validation,4dpu_t8,5e2813be1a94b25005b08d306274cdbe2eea863f730fb0d75606f73c245cf88e,14,-0.02717881525088106,grouped
edc_16q,validation,4dpu_t8,5b2de560595ee5ccd20c18c1d7e911104f48e90be704e247d836ea548977d70b,15,0.0,grouped
edc_16q,validation,4dpu_t8,a54e811cd4447a11b9526529168b168f9656b063e9699dea948aeae0c70bceae,16,0.3955119028678984,grouped
bv_18q,test,1dpu_t8,0237c30aa5ad972e5d11791a887617024a5a7d06451372f08b6202c089984990,1,-0.00015818910653334458,grouped
bv_18q,test,1dpu_t8,1866ef56581c30666658d0cc2ff5fae1dbe859df5f5c24b8af96834a191bdf65,2,-0.00015818910653334458,grouped
bv_18q,test,1dpu_t8,cda646a6d18bd784dc370ec76a7f772cb2875f2aac26b6e2381eaf1960c9a3ea,3,-0.00015818910653334458,grouped
bv_18q,test,1dpu_t8,8ed4ec378bc03cce2275835fca478c5e801ed20c39fe5c21f36cfb90e6c46ab3,4,-0.00012808719967157608,grouped
bv_18q,test,1dpu_t8,1e1c2d68f9fdc734674877fae7a19373cdf42a2429093a07c779331b665fe646,5,0.0,grouped
bv_18q,test,1dpu_t8,1e0032ed82b9578d3b80c2d5390ce9625fd8dafc0757d78c4c7043675f138173,6,7.908047030786307e-05,grouped
bv_18q,test,1dpu_t8,a4024aece21c5357e37a4deda4ee05d6979baa81e55cacfd67589d7fd90a8e5c,7,7.908047030786307e-05,grouped
bv_18q,test,1dpu_t8,a4a5724f0801118a0c27bbdd259365d582a0ed4dd0af19d0a038e1c5c8e1054b,8,7.908047030786307e-05,grouped
bv_18q,test,1dpu_t8,d3023628ec65e3f2e273eb1ff9ac7c6fa83dbf6e6e8e0fabae311e97d7dda8e1,9,7.908047030786307e-05,grouped
bv_18q,test,1dpu_t8,d7b611ffaeec1cb553ab059a501448690173e3aa0b1d243c19f6bf8c483dd739,10,7.908047030786307e-05,grouped
bv_18q,test,1dpu_t8,14f6f5f59c2dfbd032b220cdff68333208d5e813036def3f7c8a3e4410725e7a,11,0.00010074531791570155,grouped
bv_18q,test,1dpu_t8,e34e84c1999e1aadc47a91597c5a27124689a6686316478b9b4a52c798f582d0,12,0.00028793496403820126,grouped
bv_18q,test,1dpu_t8,90140537a655f29d427dbc6c555676f8f1228f4ff7f110a868735ddd7b6b8dd0,13,0.00043819201202565153,grouped
bv_18q,test,1dpu_t8,b8600e6cca9a2b5320397ed53b45a2dcff7d445388f659e554e4e11fa606bd1c,14,0.0007903826154332692,grouped
bv_18q,test,1dpu_t8,e78cf667635f511d0dbccd655f07959c457e2bc3be9b9d374ed2b81f3279a8c6,15,0.0007903826154332692,grouped
bv_18q,test,1dpu_t8,b6ac446dcfe8e4e6ff6c89f619b7217afecf2a49bb253b5a0dd568291c8e4e49,16,0.0009593447394749915,grouped
bv_18q,test,1dpu_t8,f542b893043ebb2116ee94df7aa1837e837658ba02f5abd2b83e9d0dd4eeae54,17,0.0013540825411083506,grouped
bv_18q,test,1dpu_t8,695a5c14e2b68e6df8ae439f691cb9e1bd8a2f0da60075cde15367fbff1ff705,18,0.0015227035503823725,grouped
bv_18q,test,1dpu_t8,97f62e2c4233e9f9fc782d7b451367dfe7bcf054033be6bc80077acab69ca9d2,19,0.0017683056751990405,grouped
bv_18q,test,1dpu_t8,947f4aa08324cd63f9996386b6e5cb49045d48fb2935327aaa97c8a425411438,20,0.0026550604066553013,grouped
bv_18q,test,1dpu_t8,c36571c936924a66edc9967fa53549b6e59e673c885d3a4887d8122b704cbd40,21,0.008259236771939581,grouped
bv_18q,test,1dpu_t8,c345b18bba5d14da3384c63c7df7e79da8cda31f2cf676b105c0af1134988e6b,22,0.00917322873685051,grouped
bv_18q,test,1dpu_t8,60d634d22fa483ae8eeeda4d44d7e665acd4d3ca06ff58b6a42f3be0c2e18531,23,0.01028075359538198,grouped
bv_18q,test,1dpu_t8,24611906996f9dd194207097b93f5ca444d821a782222804cc5418721a7d106e,24,0.010592773043908224,grouped
bv_18q,test,1dpu_t8,a6eb02d4450e151df45970906397b9c584efd670ef46df54c0810b723e50bc11,25,0.016464220154208016,grouped
bv_18q,test,1dpu_t8,839269b46cf9a6e340c01b7347e990db9806d59c21d76b73339ec256de4b2f42,26,0.14100345943683934,grouped
